name,institution,country
Fernanda Stefany Nunes Costa,Universidade Federal do Rio de Janeiro,Brazil
Fernando B. Matos,Centro de Referência em Informação Ambiental,Brazil
Filipe Soares de Souza,Biocev Projetos Inteligentes,Brazil
Fulgent P. Coritico,Central Mindanao University,Philippines
Gbenga Festus Akomolafe,Federal University of Lafia,Nigeria
George Yatskievych,University of Texas at Austin,USA
Germinal Rouhan,Muséum national d'Histoire naturelle,France
Hanna Tuomisto,University of Turku,Finland
Harald Schneider,Xishuangbanna Tropical Botanical Garden,China
Hong-Mei Liu,Xishuangbanna Tropical Botanical Garden,China
Hui Shang,Shanghai Chenshan Botanical Garden,China
Iván A. Valdespino,University of Panama,Panama
J. Daniel Tejero-Díez,Universidad Nacional Autónoma de México,Mexico
Jacob Suissa,University of Tennessee,USA
James E. Watkins Jr.,Colgate University,USA
Jeff Benca,University of California Berkeley,USA
Jefferson Prado,Instituto de Pesquisas Ambientais,Brazil
Jessie A. Pelosi,University of Arizona,USA
Joel H. Nitta,Chiba University,Japan
Jonas I. Mendez-Reneau,Missouri Botanical Garden,USA
Jordan Metzgar,Virginia Polytechnic Institute and State University,USA
José Carmelo Murillo-Aldana,Universidad Nacional de Colombia,Colombia
Jovita Cislinski Yesilyurt,Natural History Museum,"England, UK"
Julián Mostacero,Universidad Central de Venezuela,Venezuela
Kaimei Zhang,Nanjing Forestry University,China
Kathleen M. Pryer,Duke University,USA
Kathryn T. Picard,Smithsonian Institution,USA
Ke-Wang Xu,Nanjing Forestry University,China
Keir Wefferling,University of Wisconsin Green Bay,USA
Kiyotaka Hori,The Kochi Prefectural Makino Botanical Garden,Japan
Klaus Mehltreter,Instituto de Ecología A. C.,Mexico
Lana da Silva Sylvestre,Universidade Federal do Rio de Janeiro,Brazil
Layne Huiet,Duke University,USA
Ledis Regalado,University of Goettingen,Germany
Leon R. Perrie,Museum of New Zealand Te Papa Tongarewa,New Zealand
Li-Bing Zhang,Missouri Botanical Garden,USA
Li-Yaung Kuo,National Tsing Hua University,Taiwan
Liang Zhang,Kunming Institute of Botany,China
Libor Ekrt,University of South Bohemia,Czech Republic
Lucas Vieira Lima,Universidade Federal de Itajubá,Brazil
Luz A. Triana-Moreno,Universidad de Caldas,Colombia
Marcelo Arana,Fundacion Miguel Lillo,Argentina
Marcus Lehnert,Martin-Luther-Universität Halle-Wittenberg,Germany
Maria Amalia Scataglini,Instituto de Botánica Darwinion,Argentina
Marielle Wilson,University of British Columbia,Canada
Mario Mairal,Complutense University of Madrid,Spain
Marjorie D. delos Angeles,University of the Philippines Los Baños,Philippines
María Vicent Fernández,Universidad Alfonso X El Sabio,Spain
Melanie A. Link-Pérez,University of Wisconsin-Madison,USA
Michael D Windham,Duke University,USA
Michael Hassler,Editor of WorldPlants database,Germany
Michael Kessler,University of Zurich,Switzerland
Michael S. Barker,University of Arizona,USA
Michael Sundue,Botanical Research Institute of Texas,USA
Michel Boudrie,Muséum national d'Histoire naturelle,France
Monica Ponce,Instituto de Botánica Darwinion,Argentina
Mwihaki John Karichu,New York Botanical Garden,USA
Ngan Lu Thi,Vietnam Academy of Science and Technology,Vietnam
Olga G. Martínez,Universidad Nacional de Salta,Argentina
Paul G. Wolf,University of Alabama in Huntsville,USA
Paulo H. Labiak,Universidade Federal do Parana,Brazil
Pedro B. Schwartsburd,Universidade Federal de Viçosa,Brazil
Peter D. Bostock,Queensland Herbarium,Australia
Radvilė Rimgailė-Voicik,Vilnius University,Lithuania
Rajapaksha Haddokara Gedara Ranil,University of Peradeniya,Sri Lanka
"Rajesh, K.P.",University of Calicut,India
Ralf Knapp,Muséum national d'Histoire naturelle,Germany
Ran Wei,Institute of Botany Chinese Academy of Sciences,China
Raquel Stauffer Viveros,Universidade Federal de Minas Gerais,Brazil
Regina Yoshie Hirai,Instituto de Pesquisas Ambientais,Brazil
Robbin C. Moran,New York Botanical Garden,USA
Rubén Vázquez Ferreira,Complutense University of Madrid,Spain
Sachin Patil,Dr. Ghali College,India
Samuli Lehtonen,University of Turku,Finland
Sarah K. Morris,University of Vermont,USA
Sarvesh Kumar Singh,Government Girls Post Graduate College Ghazipur,India
Saúl Páez,Instituto de Botánica del Nordeste,Argentina
Sonia Molino,Universidad Rey Juan Carlos,Spain
Stuart Lindsay,Royal Botanic Garden Edinburgh,"Scotland, UK"
Susan Fawcett,University of California Berkeley,USA
Sylvia P. Kinosian,University of Arizona,USA
Tao Fujiwara,Tokyo Metropolitan University,Japan
Thaís Elias Almeida,Universidade Federal de Pernambuco,Brazil
Thiago Vieira Costa,Universidade Federal Rural do Rio de Janeiro,Brazil
Ting Wang,South China Botanical Garden,China
Titien Ngatinem Praptosuwiryo,National Agency for Research and Innovation,Indonesia
Tom A. Ranker,University of Hawai‘i,USA
Tzu-Tong Kao,National Sun Yat-sen University,Taiwan
Vanessa Lino,Universidade Regional de Blumenau,Brazil
Venni Keskiniva,University of Turku,Finland
Victor B. Amoroso,Central Mindanao University,Philippines
Vinciane Mossion,Uppsala University,Sweden
Vinícius Antonio de Oliveira Dittrich,Universidade Federal de Juiz de Fora,Brazil
Wang Bo,Guizhou University of Traditional Chinese Medicine,China
Warren D. Hauk,Denison University,USA
Wataru Shinohara,Kagawa University,Japan
Weston L. Testo,Field Museum of Natural History,USA
Wita Wardani,National Research and Innovation Agency,Indonesia
Yea-Chen Liu,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",Taiwan
Yi-Fan Duan,Nanjing Forestry University,China
Yi-Han Chang,Taiwan Forestry Research Institute,Taiwan
Yi-Shan Chao,National Taiwan Normal University,Taiwan
Yue-Hong Yan,Shanghai Chenshan Botanical Garden,China
Zheng-Yu Zuo,Shandong Agricultural University,China
Zhi-Xiang Chang,Taiwan Forestry Research Institute,Taiwan
Bertrand Black,University of Vermont,USA
Shi-Yong Dong,South China Botanical Garden,China
Jean-Yves Dubuisson,Sorbonne Université,France
Sabine Hennequin,Université Pierre et Marie Curie,France
Muhammad Irfan,"University of Swabi, Swabi",Pakistan
Jovani B. de S. Pereira,Instituto de Pesquisas Ambientais,Brazil
